他也覺得你很有趣很好騙的人，搞不好他現在還在偷笑你。	OOOOOMOOMOOOOOOOOOOOOOOOOO
檢查以後才知道，我們晚上吃的「有機蔬菜」裡面具有農藥，害得我們食物中毒，是不可思議的。	OOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOSOOOORO
但是，另一方面，孩子不在父母的身邊也是對他們私人發展很重要。	OOOOOOOOOOOOOOOOOOROOOSSOOOOOO
因為大家的時刻表不完全一致，所以我們需要安排一些練習的時間。	OOOOOSSSOOOOOOOOOOOOOOOOOOOOOO
由於我聽說您的工廠目前有跟罷工的員工有關的問題，我警告您不要節外生枝。希望您的貼心。	OOOOOOOOOOOOOOORRROOOOOOOOOOOOOOOOOOOORSSO
為什麼不讓老師們提升自己授課的說服力，讓小朋友都愛上每一門課，讓他們都很期待每一堂上課時間呢？為什麼要推責任給小朋友，小朋友一定要安排時間都讀書嗎？小朋友學不好是不乖嗎？	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMWWWWOOOOOOOOOOOOOOO
唱歌的話，觀眾聽不到誰唱得好，誰唱得不好，於是不喜歡表演的同學也比較容易做。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSO
妳第一考慮到的不是妳給周圍的人的感覺，而是妳的珍貴品是否永遠不見的。	OOOMOOOOOOOOOOOOOOOOOOOOOSOOOOOOSO
若您還需要什麼資料，或想與我們談談現在的情況應該如何改善，我們很樂意的配合。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOO
有人認為現在社會裡，女人結婚生子以後，應該繼續工作當個職業婦女，也有人認為應該辭業在家當個家庭主婦，專心照顧先生、孩子。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOO
我的個性的話比較適合結婚以後也繼續工作。當然一定要老公的幫忙，是很重要。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOM
在總生育率方面，截止２００５年為止，嬰兒的人數都有著大篇幅的下滑趨勢。	OOOOOOOOSSOOOOOOOOOOOOOROOSSSOOOOOO
下了車，就走路去電影院。我先買兩張電影票，再買兩杯可樂還有一個洋芋片。	OOOOOOOOOOOOOOOMOOOOOOOOOOOOOOSOOOO
李美麗說泰國真是一個很好玩的地方。給李美麗不少的回憶。	OOOOOOOOOOOOOOOOOOOOOMOOOOO
說實在，這一次的經濟海嘯，不但讓我們很難過日子，還讓我們每天加班。	OOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
到火車站的時候，已經５點半了。「謝謝您。我還沒聽到你的名字。」，「不要客氣，我是林小安。你現在看起來很好。那，我先走。再見！」。	OOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOO
我找不到老師。所以我留下來這張字條。	OOOOOOOOOOSSSOOOOO
對於開發國家（如：印度、印尼），「少子化」的現象反而會帶來正面影響，因他們現在人口已經太多，但經濟能力還弱，這樣會幫助他們節省資源、減少貧民。	OOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOO
在韓國一般的高中不必考試，不過因為我想要去的學校算是很特別，考上才念學校。而且那高中不是我願意的，是我父母希望的。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOSSSSOOOOOOOOOOOMOOOOOOOOO
我已經安排了我們週末的活動。我覺得我們先到我的家去。這樣你可以你的行李放在你的房間。然後我們在我最喜歡的餐廳吃飯。吃飽以後我們訪問我的城市最有名的地方。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOO
第一個原因是高中時學校不准學生打工，所以學生只��利用像暑假等較長時間的打工。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWOOO
除了這個事情以外，我在韓國玩的事情都很有意思了。還有我買了你的禮物。下次見面的時候我要給你！上課的時候見面吧！	OOOSOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOO
老闆的表情，一聽到我的聲音就變怪怪的，但他沒話說，交給我一碗麵。那時候，我發現它並不是我想要吃的。	OOOOOOOOOOOOOOOOOOOOOOWWOMOMOOOOOOOOOOOOOOOOOOOOO
可能他的錢包裡收了很多錢，或是有其他重要的東西，所以才會一時慌了起來就怪你了。剛好你又是坐在他的旁邊。	OOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOO
其實打工也不是壞事。因為打工可以讓自己有累積經驗，雖然打工的錢不是很多。	OOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOO
那個時候，一位男生停了他的車。我很久時間等了幫忙我的人所以，高興得不得了。	OOOOOOOOOSOOOOOOSSSSSSSSSSSRROMOOOOOO
親愛的，從那一天我們一起出去幾次。所以我又比較多時間了解他是什麼樣子的。	OOOOOOOOMOOOOOMOOOOOSOOOOOOOOOOOOOOM
請你換角度來看這個情況。你可以把握這個機會，為了自己做一些因為以前沒時間而做不到的事情。	OOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
您現在只好對阿彌陀佛祈禱經濟趕快回復正常。多做善事，看看您能不幸運。如果下個月您公司收入回復正常的話，代表您是對阿彌陀佛所祈禱是有用的。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOO
我認為他不愧是你兒子，有當老闆的才能跟行動力，所以我覺得你可以聽聽看他對經營你的公司有沒有興趣。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOO
這次遇到他的時候，我不禁把他看成不會說中文時的我，就很想幫他。因此聽到他的道謝我就非常高興。經過這件事我想繼續把志工活動下去。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOO
依靠我的經驗也是一樣，打工的經驗幫助我很多。	RROOOOOOOOOOOOOOOOOOOO
認識了後，我們常常一起去吃飯，一起學日文和中文，買東西。我們好像姊姊跟妹妹。現在也我們繼續交流。我們是永遠的朋友！	OOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOWWWOOOOOOOOOOOOOO
我希望大家用巴士到花蓮，享受花蓮美麗的景色，而貢獻花蓮的經濟發展。	OOOOOSOOOOOOOOOOOOOOOOSSSOOOOOOOO
你們要台灣來，那弟弟在家很無聊，對了你們可以帶弟弟的照片帶我嗎？我好想念他，我要上課了，那下個月見了，祝你們健康。	OOOMOOOOOOOOMOOOOOOOOOOOOOOOSOOOOOOOOOOOMOOOOOOOOOOOOOOOO
人家之所以願意去花蓮，是因為他們在花蓮可以感到生命的美麗。	OOOOOOOOOOOOOOOOOOOOOSSOOOOOO
也請李長為永康工業區鄰居解釋為什麼會發生這些問題，幫我們清潔永康工業區的水溝也因為您們的工廠垃圾發出臭味。	OOOSSOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOMOO
它是大大的，有兩個窗戶，一個門。房間裡面已經有很多東西，所以你不必再買那些東西。房間裡面有：一張大桌子、一張小桌子、兩條椅子、三個書架、一個櫃子（再說，櫃子裡的衣架很多）。	OROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOSSOOOOOOOOOOO
我上次回國的時候，逛書店，不小心碰到這本書。	OOOOOOOOOOOOOOOOSSOOOO
現代的社會而言，大家都很忙，丈夫與妻子各有工作，不像以前，母親通常都在家做家事、照顧老人家與孩子，婦女的責任與地位越來越高了。	MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
如果我追上了這個男生的話，我一定請你吃大餐，那相信你啦！	OOOSSOOOOOOOOOOOOOOOOOOSSOOO
天氣很好。對野餐很好的日子。他們帶著吃東西坐２９７號的公車到山上去。	OOOOOSOORROOOOOOOOOMOOOOOOOOOOOOOO
那時候我穿衣服穿得很簡單。到了一家名牌的商店，要選裙子了。店員不但沒幫我，反而給我說，他不要給我服務！因為我看起來沒有錢！	OOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOO
我學得中國字很有意思，我先把中文學好，再考上大學，以後回國有很多機會。	OSSOOOOOOOOOMOOOOOOOOOOOOOOOOMOOOOO
她跟我每個星期一次進行語言交換了。對我來說，她是最好的家教一樣的感覺。她的說明是很容易懂了，而且教我好多實用的例子。	OOOOOOOWWWWOOOOROOOOOOOSOOOOOOORRROOOOOOOOOORMOOOMOOOOOOOO
除此之外，在上班的時候我也更努力，表現得積極。	OOOOOOOOOOOOOOOOOOOOMOO
最後，我才找到了我現在的公司。我很幸福和快樂。不能表現了那麼這麼快樂。	OOOOOOOOOOOOOOOOOOOOOOOSSSSSSSSSSSO
還有我打噴嚏的時候，媽媽會勸導我不要大聲打噴嚏，因為會讓別人覺得你很不禮貌。從媽媽的教養以後，我下一次打噴嚏的聲音會小聲一點。	OOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOSOOOSSOOOORRROOOOOOSOOOOM
我希望您能承認我們那些居民的意見，好好思考未來工廠的發展方向。	OOOOOSSOOOOOOOOOOOOOOOOOOOOOOOO
第二天，我去了山上，一到那個地方，我非常感動了。風景很漂亮，空氣也很乾淨，有很多山，有很多樹木，有很多動物跟植物。再加上，風碰到我的身上的感覺也很舒服。	OOOOOOROOOOOOOOOOOMOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOO
只要有跟外面的社會（人，事，物）有所接觸的話，相對的她們會更了解更體會如何找出並創造出方法來經營一個美滿的家。	OOROOOOOOOOOOOOOOOOOOOOOOSOOOOOOOMOOOOOOOOOOOOOOOOOOOOO
聖誕節來了，大家都很高興，準備禮物送給家人，朋友們，還有是一個很好的機會家人在一起，一邊吃飯，一邊聊天，大家都高興得不得了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOSSSSSSSSSSOOOOOOOOOOOOOOOOOOOOO
母親是在世界是我最欣賞的人。雖然不是親生女兒而把我養得比親生的更好。	OOOOOOMOOOOOOOOOOOOOOOSOOOOOOOOOOO
比方說，對最近的金融風暴，我希望每個學生都可以清楚地說明為什麼發生的，跟現在要怎麼因應，採取那些政策可以解決這個問題。	OOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOROSOOOOOOOOOOOOOOOOOOOOOOO
有人反對大學生打工，是因為大學生應該專心念書，而不應該在打工上浪費時間。	OOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOO
從小他就出國念書，每個早上七點他到學校念書。	OOOOOOOOOSSOOOOOOOOOOO
連多忙他也總是很願意幫助我們這裡住的人。所以我們相信他、他的動作讓我們的生活安定。	SOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOO
今天的天氣不好，早上熱，突然晚上會下雨。你多喝一點兒水。	OOOOOOOOOOOOWWWWWOOOOMOOOOOO
他們也有他們的過生活的權利。他們一知道一直被父母看，他們會很緊張，有可能覺得很不自由，一直感到被監視的感覺。	OOOOOOROOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOO
在中午，天氣很熱，日子過得很快，我一點著急。	ROOOOOOOOSSOOOOOOMSOOO
我那一天要到一個從來沒去過的地方，因為不知道到那邊要怎麼走，所以我就跟著那個地方的地址問她了。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOO
李台生告訴了給林小安他的事，以後問他可不可以坐車到火車站去。林小安決定幫忙李台生回去了。	OOOOORROOOOOOOSSOOOOOOOMOOOOOOOOOOOOOOOOOORO
不但我希望他們學到我們的電腦課，我也希望他們學到別的東西，像生活的事情、當好朋友的事情、當好孩子的事情、對別人好的事情甚麼的。	WWWOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我第一次看這本書是因為別人的介紹。那時候我對哲學完成沒有興趣，可是他跟我說：「如果太難了，看著玩也無所謂」。	OOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOO
下星期五，十二月二十二號，對嗎？你有九點半的公車，所以十二點半我會到台北車站接你。	OOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOO
聽說下個月的天氣都很好，所以，你們不該帶外套來啦！可是，這裡早晚的氣溫差很大。如果感冒的話，一定會覺得很麻煩。	OOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOO
竟然妳含著這種讓人很難過的事情找我，我有點擔心。這到底怎麼回事？	WWWSOOOOOOOOOOOMOOOOOOOOOOOOOOOO
一開始，有幾天不能上線。處理問題以後，我放心了。但是沒有多久又有問題了。	OOOOOOOOOOOOOOMOOOOOMOOOOOOOOOOOOOOO
小王跟那個漂亮女生開始聊聊天。小王問她：「對不起，你叫什麼名字？」，她對小王說：「我叫美麗，我是剛剛來的」，小王又說：「難怪你是非常漂亮。」。	OOOOOOOOOOOSSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOO
回國了我很想再來中國一次，下一次我要跟你到中國，因為我知道你對中國也很有興趣。	OOOMOOOSOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOO
聽說我們小時候最喜歡去的中正紀念堂，說不定會被拆掉，所以你來的時候我們一定要去一趟。你最好自己想一想你有那些地方有快樂的回憶而希望再見到。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOM
他累得不得了，天氣也很熱，在旁邊的路上就看到一個車子來。林台生去路上讓車子停了，然後請開車的人帶他回山下去。	OOOOOOOOOOOOOOOOOOOOOOOSOOOMOOOOOOOOOSOOOOOOOOOOOOOOOO
如果政府能夠讓生育後的婦女享有選擇性的工作量，如五天制變成三天制，這讓某些婦女感覺到事業家庭具備而樂意多生育孩子。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOO
可是真的[Madv]對不起，我不能去你的會。	OOOOMOOOOOOOOOOOSOOOOO
我最感謝的人是我的媽媽。因為她不但我養這麼大，還讓我來台灣學中文。	OOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
爸爸為了我到台灣留學去，給我很多錢，我很感謝那個事情。	OOOOOMOOOOOOOMOOOOOOOOOSOOO
他走著走著，走了２個小時以後，他走到最上面阿里山的。	OOOOOOOOOOOOOOOOOOWWWWWWWM
大樓有籃球場，游泳池，整天可以用。我知道你喜歡做運動，所以這所大樓適合你的習慣。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOO
我正在躺在美麗的海灘，慢慢閉眼睛，就聽到南風引起的潯音。我的心都洗乾淨了。為什麼我能夠過這樣的度假？說來話長。	OSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我有一本很喜歡的書。這本書的內容是歷史書和小說的中間。大部分的是羅馬時代的事。書的題目是羅馬人的故事。	OOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOO
５歲的時候，我很喜歡聽叫「吃石頭的老虎」的書。那本書的內容是很簡單。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOO
現在我很想要嘗試看翻譯中文的「薩菲的世界」，可是我的中文還不夠好，很可惜。	OOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOO
在我的國家吃飯中不可以拿盤子或碗子上來，更不行站起來拿菜來。可是中國人常常拿著碗子吃飯，還有如果自己要吃的東西放在遠裡就馬上站起來拿！	OOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOSSOOOOOOOO
人口越少，管理整個國家越複雜，哪裡都缺人才，甚至於我們政府得改移民法律，讓外籍人移民到愛沙尼亞。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOO
有一個教堂的神父發現小男孩是個音樂天才，所以神父就幫小男孩介紹了給一些大學的音樂作家。這些音樂作家都驚訝看到那麼小的孩子卻又那麼的厲害；所以就讓他帶一場演奏。	OOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOO
例如：房子裡時時都能保持安安靜靜、乾乾淨淨。住的地方應有安全感。房子和學校的距離不要太遠，走路就可以到學校的等等。	OOOOOOOOOOOOSSSSOSSSSOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOROOO
如果你給買我，然後我給你錢。	SSSSSSOOOOOOOO
我碰到的事情在這兩個地方，沒有那麼重要。	OSSSSSSSSSSSOOOOOOOO
隨著我國的生活、衛生環境的改善，以及醫療技術的發達，使人類的平均壽命延長，並產生了老年人口快速增加。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMMOOOOOOOOOO
最近您的工廠的噪音越來越大，害附近的住民的生活。早上到晚上，天天都太吵，讓附近的孩子們不睡覺。	OOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOSOOO
最後，我們還要求您工廠藉由與我們商量在指定工作時間及其他規定，譬如；早上或晚上特定時間內勿啟動造出噪音的機器。	OOOOOOOOOOORROOOOOROOMOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOO
我了解你們工廠人員有工作要做。我不會希望你們關門。但是，我覺得應該有比較好方法工作。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
而且老師教學的方式，每個人都不一樣，有的老師喜歡跟小朋友講話，有的老師會給他們自己玩，在玩耍當中可以學到很多東西，很多很多不同的方式。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOMOOOOOOOOO
到現在也還在連絡，但從來也沒有真正的見面，因他在瑞士，我在台灣。我們到現在成為了好朋友。	OOOOOOOOOOOOOOOOOSOMOOOOOOOOOOOOOOROOOOOOOOO
史迪威的看法是「國民軍太大，有太多弱的軍團，太多將軍又腐敗又不職業，不能失敗日本」，所以要註銷一半個軍團，把軍人建設實力的軍團。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOSSOOOOOOOSSOOSOOOOOOSSMOOOOO
他那天穿了一件很美的綠色上衣，一條很緊的牛仔褲，和一雙很流行的靴子。品質都很好，但是最受到我的注意是他戴的帽子。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOO
我跟她去最好電影院，那個地方天天都熱鬧極了，其實有的時候你還可以跟一個明星碰到！我們看了一部卡通的電影。	OOOOMOMOOOOOOOOOOOOOOOOOOOOOOOOORRRWWWWOOOOOOOOOROOO
我想給你直接說「恭喜！」，可是因為我上個禮拜生病了。現在我住在醫院，所以我不能去你的慶祝會。	OOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
下個禮拜三到禮拜五，一共三天到九份玩一玩。	OOOOOOOOOOOOOOOOOSSSO
噪音程度已經達到我們無法忍受的極限。臭味也隨著風向灌進來，使我們連一頓晚餐都無法好好吃完。實在嚴重的影響到我們這些居民的生活。	OOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOOO
那家住起來真舒服。尤其是，因為跟朋友們住在一起，在家可以開舞會，一起做飯，一起念書，所以我覺得很有意思。	SSOOOOOOOOOOORROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
對不起，我不能參加你的慶祝會，因為我媽媽的身體最近不怎麼樣，連吃東西她都不能自己吃，所以我得照顧她。	OOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
我用這一個方法認識３個好台灣朋友之後，把我的中文能力也很快速地進步了，況且從２００６年到現在跟我保持著很好的關係。	OOOOOOOOOOOWWWOOOOOROOOOOOOOOOOOOOOSSOOOOOOOOOMOOOOOOOOOO
我很喜歡看保羅奧斯特寫的書，是因為他寫的故事給我很多想像的空間，那個故事裡常常發生不常理的事，再說他很會描述紐約的大都會的氣氛。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOO
你把你的衣服會放在衣櫃。你應該早一點睡覺，不要熬夜。你的身體會比較好。如果你聽音樂，你應該做聲音小一點。	OMOOOOROOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOMOOOOOOSOOOOOO
可是第二天建國開始慢慢地學中文。學怎麼說「你好」，以後他們都很高興。美真告訴他「你進步很快！」。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOO
有很多人覺得有攝影機可以不用擔心小孩在學校的狀況，也不用整天辛苦在學校看孩子，因為只要上網看就知道了。	OOOOOOOMOOMOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOOOO
每年吸引諸多國內外旅遊客，為台灣的旅遊行業起著極其重要的作用。	OOOOOOOOOSSSOSOOOOOOOOOOOOOOOOO
因為你那個人格有問題的同學，應該是會繼續跟你賣傻。沒關係，別著急。	OOOOOOOOOOOOOOOOOOOOOOSOOMOOOOOOO
有一天我得到打工賺的錢，高興地逛街。我打算去有一點高級的餐廳吃飯，然後去百貨公司買品牌的洋裝。我為了那件衣服而辛苦地打了工！	OOOOSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROO
我曾經看了一本超好看的美國書，叫做ＢＬＩＮＫ。我一直很想要給我媽媽看，但是因為她的英文不太好，所以看得懂。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSSO
七個月以前我到台灣學中文，因為加拿大很多人說中文，所以很有用。	OOOOOOOOOOOOOOOMOOOOOOOOOOOOOOO
上大學以後，因為學牙醫生，就常常有跟牙齒有關的夢，像急性發炎、牙周病等等。	OOOOOOOOSSSSOOOOSOOOOOOOOOOOOOOOOOOOO
我應該去醫院看你的情況，可是很對不起，我最近很忙，所以沒有時間探病。	OOOOOOOORRROOOOOOOOOOOOOOOOOOOOOOO
我覺得你還年輕，並且你有潛力。	OOOOOOOOSSOOOOO
第一次寫信我們想提醒，然後您會了解我們的問題而幫我們決定。您有辦法減少一點噪音或臭味嗎？	OOOOOOOMOOOOOMSOOOOOOOOOOOSSOOOOOOOOOOOOOOOO
如何在高速的時候緊急煞車或保持安全距離。在開車時坐的姿勢，要如何換路道，要在哪一個路道才不會塞到車，要怎麼開才會省油然後達到一樣的效果。	OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOOOO
你覺得這個主意好不好嗎？你喜歡的話，我可以明天開始準備。	OOOOOOOOOOROOOOOOOOOOOOOOOOO
上禮拜的天氣不好，變太冷，所以你應該感冒了嗎？	OOOOOOOOOSOOOOOOOOOOOSO
下星期日是我的生日晚會，我非常期待有你的參與。	OOOOOOOOOOOOOOOOOROOOOO
所以我打算給你送一個禮物。恭喜恭喜找到工作！	OOOOOWWWWWWWOSSSSMOOOO
雖然教育子女的重要性不可忽略的，不過對子女來說，他們的最好的榜樣就是自己的父母。	OOOOOOOOOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
怎麼孔子的後代人這麼沒禮貌？所以我本來不喜歡中國菜跟他們吃的習慣。	OOOOOSSSOOOOOOOOOSSOOOOOOSOOSOOOO
恐怕將來我要在台灣上班的時候，應該會有問題。所以我希望上課上可以多寫一點。我希望你先可以考我的寫作和寫字的能力。這樣就你會了解我的寫作哪裡有問題。	SSOOOOOOOOOOOOOOOOOOOOOOOOOOOSOOOOOOOOOOOWWWOOOOOOOOOOOOOOWWOOOOOOOOOOOOO
第二天我們決定了在北京一定要去看北京的長城。我高興地把衣服、吃的東西、還有飲料、都放在我新買的背包裡。因為我們都喜歡做運動、我們就要全天去那裡走一走。	OOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOROOOOOOSSOOOOOOOO
看完了，他們都覺得很累，所以他們都打算坐公車回家睡覺。	OOOMOOOOOOOOOOOOOOOOOOOOOOO
每個人都有他值得欣賞的人，也包括我在內。對我來說最值得欣賞的人是對自己有恩的人，或者是曾經幫過你的人。可是幫助你往好的方向走的人，而不是往茫茫然的前程。	OOOOOOMOOOOOOWWWWOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOSSMOOOOOOOOOOOOOOOSSSOOOM
第二次是硬碟有問題。我打電話給公司給他們解釋我的問題。他們就叫我寄筆電到他們那邊，他們會幫我修理。	OOOOOOOOOOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
學校裡的老師一定是很有經驗也很專門，又經過很長的訓練了。對老師們，錄影在班裡也幫不了什麼，只有增加壓力。	OOOOOOOOOOOOOOOOOMOOOOOOOOOOOOOOMWWWWWOOOOOOOOSOOOOO
我覺得這部電影又有意思又感動。最後的時候，美美哭起來了。	OOOOOOOOOOOOMOOOORRROOOOOOOO
要是每天只是專心照顧孩子，就容易感覺到很無聊。是因為每天過一樣的生活，只能扮演家庭主婦的角色，沒有刺激感。	OOOOOOOOOOOOOOOOOOOROOOSSSOOOOOOOOOOOOOOOOOOOOOOOOOOO
雖然我自己目前只是學生，可能沒辦法完全去體會妳的感受，但我相信你現在的生活一定充滿著壓力與不安。	OOOOOOOOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOOOOOOOOOOO
結果，為了飯菜都濕了，我們不能吃不太多烤肉了。	OOOSSOOOOOOSSSSSSSSSSSO
恭喜你考上台灣大學。我知道在台灣大學學習是你的希望。所以明天晚上六點在學校大門口見面吧！好不好？	OOOOOOOOOOOOOOOOOOOOOOOSSOOOOOOOOOOOOOOOOOOOOOOO
爸媽，台灣的天氣比較涼快，所以您們不要忘記帶些外套來，怕您們感冒了。	OOOOOOOOOOOOOOOSSOOOOOOOOOOOSSOOOO
不過，我們家長能信賴我們孩子的學校與老師們的話，何必裝攝影機呢？沒有裝攝影機錄影的話，老師們教得那麼不好嗎？不會吧。	OOOMOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOOOOOOOO
我認為這是相當合理的情況，不僅不景氣，主要的是打工對自己的將來也會更值得的經驗。	OOOOOOOOOOOOOOOMOOOOOOOOOOOOOOOMSSOOOOOO
好的方面想，你同學冤枉了你，他以後一定會對你更好，你可能因此跟同學之間的感情會變得更好啊！	MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
雖然她這一天有跟某人約好了，但是因為她怕我迷路，所以願意陪我去。	OOOOOOROOOOOOOOOOOOOOOOOOOOOOOOO
我就買回去看，發現有些地方是跟電影不一樣，還有他寫的文章也很有趣。	OOOOOOOOOOOOOROOOOOOOOOOOOOOOOOOO
大明到了學校，老師看他就生氣了，老師跟大明說：「已經幾點了，你才來學校。」大明真不好意思。	OOOOOOOOOSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOMOOOOO
因為店裡的配樂實在大聲，而且我自己也聽身聽，所以那個店員從我背後問我的時候，我真的聽不太見，好像有人講話，可不知道到底跟誰講。	OOOOOOOOOMOOOOOOOOMSSOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO
